Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Blue LED"
"R1",1,"220 kΩ Resistor"
"U2",1," Temperature Sensor [TMP36]"
"R2",1,"1 kΩ Resistor"
"D2",1,"Red LED"
